2805,5851,2.0
4156,4655,3.0
2748,5383,2.0
5383,9559,2.0
2709,8244,2.0
3619,12377,3.0
1087,3912,5.0
2722,3288,2.0
2722,3286,2.0
1859,3933,2.0
3450,3651,2.0
581,1387,2.0
1415,1573,2.0
583,1408,4.0
6154,9834,2.0
3211,3622,3.0
1431,1500,20.0
1087,3902,4.0
7544,10877,2.0
1589,3026,2.0
3060,3239,3.0
3060,7232,5.0
2951,3898,2.0
3867,4220,2.0
3698,5238,3.0
3698,5505,2.0
5434,8248,5.0
5384,7550,4.0
2710,11240,2.0
2710,3333,3.0
1869,3037,2.0
3562,3745,2.0
2140,3516,2.0
2733,2823,3.0
4681,6134,2.0
6079,6793,2.0
5162,12307,2.0
2951,3877,7.0
1434,1549,2.0
1435,2385,2.0
3384,3575,4.0
3315,6258,2.0
3698,5488,15.0
2722,3261,2.0
600,1288,5.0
1087,3881,2.0
6152,11166,3.0
1087,3877,9.0
26,632,18.0
2733,2813,6.0
4599,7052,2.0
2733,2807,2.0
2733,2804,4.0
828,3859,2.0
65,575,2.0
66,1288,9.0
3921,7555,4.0
754,4333,3.0
3698,5477,2.0
2710,3289,2.0
2710,3288,2.0
2710,3286,2.0
2733,2798,3.0
2733,2797,2.0
5300,8577,2.0
2733,2795,2.0
2658,4886,8.0
1437,3115,2.0
2733,2790,2.0
613,1533,4.0
1087,3856,3.0
614,2361,3.0
615,2026,2.0
2710,3281,2.0
2710,3279,4.0
620,931,7.0
2710,3277,3.0
2710,3276,2.0
507,9574,2.0
3060,3826,2.0
3060,3824,2.0
3060,3823,2.0
1474,2311,24.0
3123,6925,2.0
5905,12307,2.0
5705,5916,2.0
5646,6940,2.0
832,6731,2.0
2710,3272,3.0
3923,9608,2.0
755,2860,2.0
4681,6098,2.0
3060,3816,2.0
4681,6094,2.0
4681,6092,2.0
2712,5480,2.0
1951,2716,4.0
1875,3968,2.0
6634,9953,2.0
1546,3982,6.0
2710,3265,2.0
5172,5630,2.0
2710,3261,3.0
9352,9374,4.0
1479,1573,7.0
2710,3257,8.0
1480,1888,2.0
2722,3163,2.0
2733,2761,4.0
1303,6122,2.0
8580,8587,11.0
1151,2820,2.0
5906,5912,28.0
4961,5435,2.0
4410,4412,3.0
917,6652,2.0
2913,3758,2.0
5787,12702,2.0
7112,7529,2.0
2733,2747,3.0
688,3685,2.0
854,5968,4.0
2812,4171,5.0
2733,2741,2.0
2124,2826,5.0
2733,2737,3.0
4961,5430,2.0
1952,2842,3.0
9483,9531,2.0
1793,5581,2.0
9353,10414,2.0
2733,2736,3.0
1546,5201,3.0
1468,8242,20.0
3387,3478,2.0
10980,12084,4.0
1510,1546,2.0
10980,12082,2.0
4338,9430,2.0
1304,6729,2.0
3215,6135,4.0
1516,2021,2.0
3125,5442,2.0
5907,6736,2.0
1546,5198,6.0
5654,7348,3.0
240,1546,5.0
1546,5191,2.0
5788,5802,31.0
4202,5293,2.0
3792,6835,3.0
3874,7061,2.0
2813,12836,2.0
2125,3258,2.0
3744,11263,3.0
3962,3965,2.0
539,6098,4.0
2429,5761,2.0
