17:11210,10111,8786,13122,9984,9025,8839,11360,11351,13170,11268,9089,9542,9825,9828,9581,9086,8796,13129,8846,12620,13172,12492,8845,11353,8788,13128,8800,8990,9083
26:9026,4624,9024,8918,12198,12199,11205,8395,8915,12194,12195,12196,12197,9581,8922,4640,11414,8957,11415,12347,13045,7165,7162,7327,7308,11430,12179,7524,7503,12175
27:9495,9986,9497,8925,9512,12861,9493,9490,8969,9494,9991,8898,8906,8903,8990,8894,8920,8899,8891,9983,12870,8915,10784,10790,10793,11269,9992,11212,11270,8781
30:4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641,4642,4643,5022,5023,5027,5034,7160,7161,7162,7163,7164
41:9027,10786,9510,8899,12755,13116,8895,13013,9083,8891,9089,8900,13170,8848,8833,8959,9540,13072,9533,9028,13126,8778,13127,12486,9103,9030,8800,13128,8962,4625
52:12194,12195,12196,12197,12198,12199,11195,9036,11871,10005,12355,8916,11872,10102,8799,8779,11185,11337,11182,11804,10014,12248,9031,7765,11415,12863,12485,11197,13064,13008
56:13011,8919,8781,11435,8811,8788,11439,8422,9533,8420,11145,8812,8421,8791,11414,8813,9551,7306,8797,8902,8928,12754,8922,8961,12870,8897,12751,11941,9540,8969
64:10786,9582,9502,8964,8966,8422,9332,12868,12746,9333,8959,11189,11099,11940,12748,9828,8801,12490,9581,9991,12747,8891,13114,11197,8798,12755,7172,12870,8790,11144
65:9581,9026,9502,11189,8918,8915,10786,9024,9582,9333,11940,8422,9332,8965,10098,13114,7501,12870,9828,4624,12746,11268,11147,9991,11807,12745,8916,11826,11873,9092
66:8806,8799,8800,12490,8801,8809,12492,12868,8779,8798,8804,11197,9664,8786,8796,8793,12491,8788,10006,9033,8792,8808,8780,11806,8895,11871,11870,7763,11185,10101
67:11183,8923,11214,12301,8421,10118,12622,13175,9098,11211,12620,13138,11284,11286,12290,11151,13091,11189,12621,12618,12619,13121,12633,9825,12623,9096,11185,8854,11280,12636
68:11210,12296,8833,9103,9092,10110,13017,9102,9083,11198,13125,13170,8848,8794,13127,13116,8854,13025,10112,8846,13054,8847,9091,8898,8786,13121,11272,11270,12620,9579
71:12862,8984,12487,12871,12481,12488,12484,9827,12865,12864,9992,12479,12483,9507,12480,8896,9988,12860,12482,9990,12872,12485,13014,12863,13132,11195,8901,11188,9824,9983
79:13115,9984,13014,13011,8853,13132,9581,9033,12755,8798,8842,11181,13127,13129,11804,12864,9549,13074,8902,11926,11735,11191,9026,13092,11194,12342,12351,9082,13056,11150
82:11188,9988,7747,12869,12863,13115,13114,12872,9090,11194,9094,11352,11147,12864,9579,13087,13125,13122,13064,9086,12749,13117,9827,13170,13071,8422,13095,9580,8836,9549
85:9985,11337,11188,9984,9988,9824,12863,13125,9826,12864,8900,12862,13127,12729,8899,9027,10786,11925,9030,9510,8962,12755,13116,4625,8895,9083,13013,8891,8780,9089
86:10116,9094,9580,8835,12304,9579,7747,8795,13122,12869,11352,11351,12297,9581,13115,8787,9086,13114,12351,12872,9988,9090,10111,11188,11194,13129,9104,11147,12863,13087
90:8923,8421,11183,12484,8420,11189,11187,11188,9332,8422,10786,12862,9582,9502,12488,8835,12864,12871,9333,9988,9827,12479,11940,11147,13128,9581,12865,9828,12746,12860
94:9996,10796,12300,8787,9989,9035,11212,8780,11195,8800,8783,12485,9581,9537,8796,11802,8809,9582,8842,9542,12748,10790,12472,8781,12490,9551,13117,9540,8958,12751
96:9504,9511,11873,5027,11871,10026,9505,11738,11144,11874,8792,12618,12619,12633,12623,11801,13114,11826,12871,11818,12631,9034,7763,11824,12868,9027,10099,11804,12621,12865
98:7747,12869,13115,13114,12872,9988,9090,11188,11194,9094,11352,11147,12863,9579,13087,13122,13064,9086,12749,9827,13170,13071,13117,8422,13095,12864,9580,8836,9549,9581
99:9507,11185,9034,8791,8842,9583,8902,8796,12757,9330,12870,11193,9320,11143,9323,8895,11807,9582,9022,8810,8906,11149,8792,13032,9500,11183,11195,12339,9580,11824
101:11412,11411,11413,11410,10783,5022,5023,7172,13131,8392,8832,9989,13167,7166,7160,7163,12469,9991,11189,11409,11183,13125,13170,8793,11408,7164,8833,7762,10097,8806
102:7747,12869,9086,13115,11188,9996,13114,12872,9988,9090,9084,11194,9094,11352,11147,9579,12863,13087,13122,13064,9088,9581,12749,9827,13170,13071,13117,8422,13095,12342
121:4641,7165,7162,7327,7308,11430,12179,7524,7503,12175,7504,7515,11437,7307,7170,12185,7500,7171,12183,4638,7169,11414,7505,7522,11443,11417,7507,7516,12178,7517
123:9333,9332,9582,10786,12870,11940,8422,11189,12745,9828,9502,8796,12756,4629,13096,12475,8965,12746,12749,9992,12493,12751,7724,8781,9991,12471,9581,10784,8795,9664
134:12350,7519,11207,11429,11427,7520,11208,13074,9022,13061,8795,12349,11415,8793,8810,12475,8777,8787,10791,11421,11801,8855,13034,13076,13037,8786,12184,12472,10785,13123
136:12753,11824,11207,13037,13096,12350,8794,8898,7762,12475,13088,13014,9824,12345,10014,9020,9037,9317,8846,8895,13034,8837,9034,13061,12719,13105,12349,8855,13058,8960
