26:11442,11414,12340,12745,12194,12195,12196,12197,12198,12199,12343,10116,8958,13129,11198,9333,12756,11205,4624,4640,8891,8386,8916,12759,9581,10010,8957,10026,9825,12351
27:9986,9495,8925,9493,9490,9494,8920,8898,9512,8903,12861,8899,8891,8990,12870,9497,9991,8894,10784,8969,9983,12726,10793,10790,11941,9992,11212,7175,8897,11270
52:13129,11415,11872,11337,11804,12194,12195,12196,12197,12198,12199,13017,11195,13008,7765,9991,12248,9031,12863,12864,12746,11956,13069,8916,13048,8920,9989,9020,11351,12756
65:4640,4624,8916,9581,12488,12343,11189,11873,13071,13042,10098,9502,9091,8915,9582,8965,12737,11181,8906,8918,9024,9991,10786,9500,8987,12475,13092,8959,9333,8991
66:8799,12868,9664,8809,12490,11185,12492,12485,8895,12491,10006,8806,13129,8779,9579,8780,8786,8801,9321,11825,8793,11806,10101,13139,8792,10102,9826,8796,8800,8798
68:8963,11210,13022,9103,9095,9828,8990,13052,13025,8847,13010,12620,13020,13128,11185,8833,11148,8846,8852,13121,11152,13015,9579,8844,9983,13125,9092,13017,13086,11186
79:8798,9984,9033,11192,13132,11735,12864,13129,13014,13011,12342,8853,13029,12755,10010,8842,9544,11191,13013,11926,9581,13074,13115,9026,11804,11181,13092,11194,12351,11148
82:9985,8963,12864,9988,12863,11337,10787,9499,9826,13131,9995,11188,8929,8906,8902,8897,8903,9984,8920,8896,8898,9333,10099,13047,12746,13086,12862,13123,11873,13117
98:11425,13101,9497,8785,8782,9534,9542,13047,11278,11319,8811,8797,8790,8812,8813,12248,9551,9533,8783,8781,8851,13167,9541,13174,11145,8788,10102,9544,9548,8792
134:12350,11205,12351,11429,11415,11207,11427,11801,11421,7519,12347,12349,11145,10111,8810,11734,13088,12753,11956,11208,10785,12301,12187,8787,10116,9580,12185,13061,8835,12186
136:13088,11824,10014,12753,11207,12723,12733,12727,12730,12722,12758,12728,12486,12349,12731,13096,12732,8855,9034,8837,8846,8778,13034,12719,12345,9026,12350,8959,8898,13037
137:11441,11206,8796,8777,8783,12471,13084,11278,11319,8790,11804,8788,8900,11143,10114,8786,8781,7504,8791,13127,8787,13074,13076,9022,11197,13075,13080,8779,9020,9038
139:11441,4632,12491,8795,11197,11099,8781,8801,12347,8791,8798,8787,9318,8793,8790,8838,12490,8786,12752,11196,12750,12340,12634,11206,12339,8796,12474,12757,8817,8805
140:10794,8929,11441,7173,13066,13043,13076,8900,9332,9554,13062,12484,13019,13175,11141,9021,13061,8793,8922,13082,13092,12483,13042,8898,9582,9020,13079,13074,11273,8775
142:9492,8996,9672,8902,10787,12745,8903,10792,8897,8990,9995,10784,12726,10793,10790,9333,8965,7175,12194,12195,12196,12197,12198,12199,8958,8779,12756,12474,12759,12749
167:13061,13066,9035,11352,11192,4637,13074,4638,13078,4634,13075,4639,11197,11195,8788,8848,11421,9537,11354,8962,8796,9324,8781,13064,11801,12347,8804,13033,9322,9533
176:11431,12747,11824,12755,11826,11873,11208,12757,11970,10014,5027,9511,13033,9991,12746,11818,11804,12737,10098,11189,11418,9333,10026,10786,9582,9502,8778,13114,11871,8792
198:9580,11194,8842,7507,7511,11276,13047,9031,13038,9544,9541,12342,13054,11354,13042,11337,11356,8852,13129,13086,9099,11277,11213,13127,11359,8844,12482,9034,11143,11195
201:9827,12865,12871,8984,12862,12487,9988,12481,12860,9990,12872,9507,8896,9992,12864,12869,12484,11188,12488,12483,13125,12485,9983,13014,12870,13015,13033,9824,12868,12729
204:9021,13080,8391,8394,11443,9028,9026,9586,13168,12290,7724,11141,8901,8959,12721,12722,12738,8843,8853,8957,9825,8898,8800,10026,11426,7171,9582,11818,11427,13064
217:9086,9084,13091,13132,9088,13019,9104,9093,8812,9102,8924,13095,8854,7501,12343,11274,13060,13072,13057,10791,13069,8855,13100,8395,9097,8845,9083,9021,10794,8838
226:11271,11272,9097,9987,8855,13115,12487,13069,12485,12486,9030,13127,12864,8842,12481,13123,12484,11188,9033,12726,9824,13048,9826,9094,13132,8965,13042,12342,8849,12482
230:9022,9032,9028,9025,9034,13175,13169,9038,4626,13119,7522,13120,9024,9037,11143,9586,13075,12634,11277,9318,12475,9026,7515,7524,11186,13080,12865,11152,12248,8804
249:9983,12180,12181,12182,12183,12179,12719,12248,12863,13014,9037,13071,12732,8854,11210,12864,8895,13030,9103,13045,9994,13022,9553,8846,13060,13127,12290,13023,10791,8800
250:7169,13174,9098,11147,13136,9548,13054,13139,13043,13028,13019,13052,13024,9104,13072,11352,9100,13121,13119,7523,13069,13082,11152,11195,13071,11279,13169,8855,4631,4636
267:8851,13127,9098,13086,13071,13101,11210,9099,8846,8393,11274,9544,13121,13042,12620,9983,8848,9580,8800,11152,8990,11280,11276,12299,11286,9083,11357,13034,13116,9540
268:11806,12355,8792,11185,11186,11825,8785,9035,11352,12349,13074,13078,10102,11192,11354,8959,11197,13042,8848,9537,9544,13054,8775,7327,11195,9100,11871,13047,8777,13120
332:9664,12868,8799,12490,11185,12485,12492,8809,12491,8895,8801,8779,9987,10006,8786,8806,13129,8793,9579,11197,9826,8798,12864,11099,8780,11188,8808,8795,12347,12487
337:9827,12865,12871,8984,12862,12487,12481,12860,9988,9990,9507,9992,8896,12872,12484,12864,12869,11188,12488,12483,12485,13125,9987,9983,13015,13014,13048,12870,13033,9824
410:11212,11270,11269,7508,11268,12294,11437,7526,7330,9029,8845,7329,11152,8989,12342,8883,7164,7172,8804,10783,9986,5022,5023,12345,12349,13126,8780,7166,13131,11359
412:7512,7520,7513,13101,12296,13133,7514,11281,12622,11284,13064,13170,11191,13126,11276,13038,8817,13086,9088,9020,13174,13052,8915,8783,7169,8854,8845,11271,11194,11272
417:8833,9089,13116,9083,10786,9090,8848,13072,13170,11272,12296,9540,13133,12622,11281,11284,7512,7520,13126,11273,13013,9554,9510,13058,11337,9088,13052,9103,11271,8854
