17:8990,11735,12620,10111,11210,9826,12340,9322,12355,8796,8839,9089,9828,13170,9984,11268,13122,11824,13129,11272,8788,9542,12492,8845,9825,11351,9025,8786,13127,8846
26:12865,11415,12726,13017,11442,11414,13008,10116,11195,9494,8395,8386,13129,11191,11214,11205,11149,12741,4640,8778,11148,12473,8776,4624,9580,8918,12194,12195,12196,12197
27:9986,8920,8899,9490,9493,9992,9497,10793,9495,10784,11212,8781,8925,11269,9512,10790,9983,12725,8898,12861,12487,8897,12870,11183,9494,8990,9991,12726,11270,8928
30:4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641,4642,4643,5022,5023,5027,5034,7160,7161,7162,7163,7164
41:4625,8900,8899,9510,10786,8962,13014,8833,12479,10097,13119,8817,9089,9030,13116,8780,13127,8895,8778,13072,9028,9027,12486,12755,8891,8800,13170,13013,9540,8848
52:11415,13017,13008,11195,12194,12195,12196,12197,12198,12199,13129,11337,8916,9036,12863,12746,11872,8810,7765,11804,10005,9031,9098,10014,11871,13174,12484,9983,12347,8901
56:8422,11414,8811,8922,11435,13011,11439,8919,8797,8812,8897,8928,8961,7306,11145,9551,8421,12751,8420,11941,9533,8902,12870,8791,11189,8920,8781,8788,13168,8780
64:8964,8891,8966,8817,12634,8790,9994,5027,8801,8805,8854,8783,11359,10793,9581,8808,12864,8795,11197,12737,8960,11099,9502,9533,12868,9991,12871,11352,12490,9984
65:4640,8918,12475,4624,8916,11873,8420,12871,11189,9091,13071,9315,12184,12185,12186,12187,12200,12201,12378,12379,12380,8989,10098,8915,9581,9502,12343,11871,11152,8804
66:8799,12490,8809,11870,12485,8793,7762,11735,11185,11871,10096,8779,8780,12492,8792,8796,12868,9664,11197,10101,8801,11872,9082,13129,8798,7763,9586,8786,10006,13139
67:10796,9995,10787,12618,8923,11284,12621,12631,12290,12301,11183,12633,12622,12340,12620,13138,9096,12345,9825,12619,8421,12636,10106,8846,11149,11151,12623,13091,11211,11271
68:8847,13022,8833,9095,13017,8963,12622,13052,12296,11360,9828,11148,10106,13025,9581,9082,12871,9103,12621,11150,11185,10112,11152,12620,13054,13170,11337,13020,11272,13122
71:9985,8984,9827,12481,9507,12862,12871,12865,12860,9991,12488,9990,9988,9992,12483,12487,11188,12484,12868,12872,12482,10022,12485,12869,8896,12479,9983,9028,13015,13048
79:9033,9984,8798,13014,12755,13132,11735,11194,13092,8842,13129,11148,8853,13074,13029,9082,8902,11150,9544,11804,11192,11181,9026,11926,11191,13013,13056,13011,9581,13115
