26:12865,11415,12726,13017,11442,11414,13008,10116,11195,9494,8395,8386,13129,11191,11214,11205,11149,12741,4640,8778,11148,12473,8776,4624,9580,8918,12194,12195,12196,12197
27:9986,8920,8899,9490,9493,9992,9497,10793,9495,10784,11212,8781,8925,11269,9512,10790,9983,12725,8898,12861,12487,8897,12870,11183,9494,8990,9991,12726,11270,8928
52:11415,13017,13008,11195,12194,12195,12196,12197,12198,12199,13129,11337,8916,9036,12863,12746,11872,8810,7765,11804,10005,9031,9098,10014,11871,13174,12484,9983,12347,8901
65:4640,8918,12475,4624,8916,11873,8420,12871,11189,9091,13071,9315,12184,12185,12186,12187,12200,12201,12378,12379,12380,8989,10098,8915,9581,9502,12343,11871,11152,8804
66:8799,12490,8809,11870,12485,8793,7762,11735,11185,11871,10096,8779,8780,12492,8792,8796,12868,9664,11197,10101,8801,11872,9082,13129,8798,7763,9586,8786,10006,13139
68:8847,13022,8833,9095,13017,8963,12622,13052,12296,11360,9828,11148,10106,13025,9581,9082,12871,9103,12621,11150,11185,10112,11152,12620,13054,13170,11337,13020,11272,13122
79:9033,9984,13237,8798,13014,12755,13247,13132,11735,13234,13248,11194,13092,8842,13129,11148,8853,13074,13029,9082,8902,11150,9544,11804,11192,11181,9026,11926,11191,13013
82:8929,13131,8902,11277,8963,11188,12864,9985,9995,10787,12863,9499,13047,9988,9984,13038,12862,11142,8897,9824,13129,8839,8813,8896,8920,7747,8421,13117,10102,13079
98:8813,8811,8785,9497,8797,9544,11425,9534,9542,9541,8788,13047,11354,7747,13167,9090,8782,8792,12862,12869,9827,8783,8812,11147,8846,8777,8899,9548,9104,12864
134:11415,12350,11207,9323,11205,11208,7519,7520,10785,11145,12753,10792,12347,11213,12349,8836,8793,13084,8846,13061,13116,12351,4626,12750,12732,11427,13019,12719,11212,12482
136:13245,13088,12732,12719,12857,12733,12728,12855,11735,12753,8837,12727,13034,12723,8778,12730,12731,10110,12482,12345,13035,12722,11197,13037,13096,12486,13114,11207,11193,8790
137:13249,13238,13236,13245,13235,13250,13248,13247,13234,13232,11441,13239,13246,9099,11143,11213,13084,11281,13133,8777,10114,4626,8783,8839,7513,11425,7307,7504,11354,11207
139:13238,13245,13235,13249,12474,13248,13239,13247,13236,11441,13232,11145,13234,7307,7504,4632,8795,13237,8798,8791,13011,9551,12997,8919,8788,8796,8776,11197,12634,11213
140:11441,13066,13175,12483,8855,13015,9323,8422,8854,13232,13028,11801,13234,8928,8961,9828,13043,13119,10794,11940,9332,9103,12757,8891,13120,8929,12756,13250,11148,8922
142:12745,10793,11284,13014,10784,10790,10099,11286,11208,12487,12479,9506,10100,11183,12741,12194,12195,12196,12197,12198,12199,8420,8919,11189,11940,7511,8996,12726,12179,12180
167:11801,11421,12726,11443,9496,11734,13017,8776,13061,8778,8788,4634,4638,4639,9985,8962,9315,13124,9324,13066,8796,13023,4637,11874,13234,8855,12865,11431,7763,9034
176:9511,12381,12382,12383,12384,11818,4634,11826,9505,12619,8420,12623,11418,11431,5027,9504,12755,11824,12868,12621,12631,12437,8792,10796,12618,12633,12757,12622,12194,12195
198:11337,9580,13139,12303,9103,11194,8833,12864,11191,13010,12342,9984,11142,9037,10112,11188,12868,12492,12863,8845,10110,13052,12491,13015,11277,13078,8965,13038,13023,8783
201:12729,9988,11188,9827,12864,9985,12302,12860,12862,9824,8394,12481,7508,7528,12871,8984,7517,9990,11441,9984,12863,7519,11427,13235,8798,12483,12636,7525,13129,7310
204:13080,7171,9021,8901,8922,8963,7164,9028,9036,13132,11270,8390,7515,7513,7524,4623,12739,8843,7522,13078,4635,7525,7516,9825,13168,8391,12194,12195,12196,12197
217:9086,9084,9093,12483,13132,9088,12479,12489,12491,7508,11873,8812,13091,12488,9542,8845,12480,11152,11150,13121,11277,12484,11147,12493,11207,12294,11197,9104,13057,8395
226:12481,12482,13135,13069,8855,13115,12487,9097,11272,13127,12342,12479,9551,12485,11271,9987,10110,12493,8849,12492,11147,8420,9094,9983,13042,11188,13128,11142,13132,9089
230:7522,9586,7515,7524,4635,7525,7516,8834,9023,9025,7160,9022,13116,11271,13080,8843,8792,12745,9032,11286,9506,9087,9037,13170,13035,9100,8809,13137,9983,11873
249:13083,12620,13135,9089,10111,11272,13129,11353,11281,8846,7747,8839,8787,11147,8845,11268,13018,13090,12492,12622,12621,9580,11210,12290,13117,10116,8898,12619,9553,11273
250:13136,9035,9511,13119,13139,9104,13052,11213,9086,9824,11195,8851,9091,8801,13120,12730,13233,8808,9586,11281,8776,9825,13169,9664,12302,8796,12475,13133,4642,11197
267:8851,12299,12622,12621,12290,9098,12618,12620,9096,8846,11272,12302,13127,13071,13170,11276,11149,12631,9825,11284,11280,13133,7161,11274,8883,11150,11273,9103,13116,12633
268:8422,12870,8421,8928,8961,7306,8420,8809,13024,8902,11806,9828,11185,7327,11195,9586,8813,8790,8785,12738,9097,11198,13008,13120,13090,13057,13039,9100,13076,11186
332:9664,8799,8798,11197,11185,12490,12347,12491,8801,11196,11353,8809,12294,13132,9987,8791,12758,12634,9097,8779,9824,8795,12868,11147,12872,12487,12485,12492,9551,12484
337:9827,8984,12481,12871,12860,9507,9988,12865,12862,9990,12488,11188,12868,12487,12484,12483,9985,12864,9983,9824,12872,11147,12863,9992,12869,12479,8896,8833,13048,12870
410:11212,7508,11269,9986,9029,5022,5023,11270,12856,7329,7330,11437,10783,11412,8845,7526,8928,8961,12345,7164,11268,8780,11145,12636,8899,8804,8788,12469,7166,7163
412:7164,7514,8845,7513,8837,13170,7512,7520,8833,12622,8849,11284,13116,12296,13101,13133,11191,11272,9088,11281,13139,7169,8779,13072,13174,8817,11147,8848,11276,9104
417:8833,9510,10786,13116,13170,9089,11272,12622,13072,7512,11284,7520,12296,13133,11209,8895,13013,8778,13139,9088,9540,11150,9103,12343,8848,11273,9028,11337,9027,12486
420:12342,8849,11213,13038,11276,11277,13169,12304,11145,9544,11142,7511,11197,8852,9580,11270,8787,11207,11152,9095,13119,11354,8835,11194,13042,13171,12492,7507,12351,7307
421:9508,11213,12481,13084,12618,9827,4626,12863,8899,12869,10793,11425,10790,11354,11212,11207,10784,12864,8781,13117,9315,8842,8800,12621,12631,12487,12482,11150,13080,12633
424:9508,13098,9985,13128,9553,9037,13095,13137,8989,10112,9090,8792,13139,13028,9826,9100,9540,9533,10099,9093,13080,9026,9025,9101,12493,12480,9092,13058,11276,8854
425:11269,12294,11213,8845,4640,12345,12342,11268,12861,11212,11194,11273,10784,8808,8989,8928,8961,13169,9034,8783,11270,9104,11359,8809,12493,8780,9096,11356,8848,8852
426:12620,12303,10111,12622,13072,12629,7164,8796,11210,8883,11351,12296,11281,11147,11272,11354,8800,11213,12626,13170,8852,11268,11269,8839,7309,12347,11826,12343,11208,13122
429:13039,13037,13035,13010,12351,13040,13057,8852,8849,13084,13038,13092,13045,13030,13042,11142,13013,13065,13052,13029,11144,8840,13043,13078,13020,13056,13009,9091,13082,8844
432:8849,13013,8837,13088,12351,13069,13079,13102,13083,13018,8852,13076,13052,13075,13065,13033,13084,11319,11144,13057,11278,13096,13078,13029,13074,13043,8844,13028,13034,8840
436:12481,12342,11276,12631,11213,13038,12626,13169,12482,8849,11197,9507,8839,12629,13134,11142,11274,13171,8984,9095,13084,9827,9544,11354,4626,12487,11277,9330,12488,11425
438:5022,5023,12856,10783,11412,7164,12469,7166,7163,13131,11356,11141,11353,7172,13029,7160,9989,12488,11337,8833,13167,9510,13170,13172,9025,4626,8899,13168,13125,8790
444:9095,9103,8963,11145,8851,8848,9082,13172,11270,8922,13015,13058,13022,8852,8832,8847,9828,13052,11148,11214,11205,11354,10110,8901,12484,11151,8390,11273,13054,12860
445:11213,11197,11276,13169,12634,8780,11185,8844,13047,11183,8801,11145,9103,12626,11192,11354,12622,11207,11356,8796,11277,9095,13010,12868,10105,8793,8989,12493,12492,12490
456:13022,11356,13084,8847,9095,11141,8963,13052,9082,13172,13048,9828,9826,9089,11148,7746,13015,11337,13025,12492,13104,13054,8848,8852,13014,9827,13072,11272,13102,7747
457:13098,9100,8847,7328,8810,13137,13139,11149,12351,13095,13169,10112,9090,11213,12347,12343,8781,8924,7508,7167,8883,8845,9034,7512,9088,13136,13132,11194,11276,13035
460:11279,13174,12302,8394,5022,5023,12300,12303,12856,8853,13135,9089,9553,12490,10783,11412,9664,11272,12473,13168,7164,9672,12299,9098,8883,9092,11142,9826,9096,11417
461:13098,13137,13095,10112,9090,13139,8798,11353,8795,11197,9100,8793,12758,4626,12347,12491,11213,12490,13084,13080,12340,11148,8835,8809,13128,13008,8796,8781,11425,8799
462:11281,4640,12303,12475,8845,11194,7513,8918,4624,13116,12622,13135,9099,8916,11268,11191,12296,11276,11414,11150,8833,8915,11152,9580,8883,9103,13170,11189,10112,9091
464:10111,8394,12620,7522,11210,11141,11417,13120,8839,11268,11278,13169,8796,8846,8883,11319,9100,11276,13168,12303,11274,8845,11430,13170,9984,13122,9089,9828,8800,9825
466:13052,8851,12188,12189,12190,12191,12192,12193,9095,13022,13054,12345,13019,8852,11188,9103,8847,11183,8848,12489,9826,12340,9828,12493,8963,12351,13024,7308,13025,12342
467:12863,10116,8835,13128,11280,9985,9553,12631,11148,13014,12872,12865,11151,12481,13028,12179,12180,12181,12182,12183,9826,12342,9025,11276,13071,12493,9316,9540,12864,9983
