65:7747,8971,9579,9111,10247,8896,12080,9956,10114,10236,8680,9283,8635,9112,9581,11268,12737,7172,9288,9298
66:9126,12839,8674,9772,7762,12305,7763,10001,9122,9828,8915,12822,9578,9769,12439,11870,11470,10789,9338,9856
79:12082,12083,10418,12081,9581,13024,10437,13054,13052,9386,11046,8905,11941,12002,9913,9870,12309,11181,9961,13019
98:12764,9040,9913,9123,10116,12091,8811,9860,8777,12179,9365,11217,11212,12860,9534,9944,12858,9542,8801,8791
410:11152,11235,9711,7508,7164,9383,7329,11194,11370,11192,10237,12076,10239,9580,12071,11191,9758,12349,8848,11381
445:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
462:8883,9939,11281,8845,9103,9563,12296,12698,9891,13168,11369,12303,12710,8848,11209,7514,9927,11145,9716,11430
487:12489,9955,12273,12481,11698,11657,8697,12771,11226,9867,11337,9857,12487,12482,9842,9428,11656,7513,8686,9864
498:13170,8833,9562,11272,9559,9868,9349,9923,8854,13116,13126,11265,11284,9904,9107,9090,9903,9905,9083,11260
519:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
522:10997,12127,8387,9574,10993,11878,12005,8671,9130,12472,9339,12865,12340,9381,12069,9977,9717,9402,13121,9539
539:9096,13134,9523,9410,12290,11343,11286,11284,8846,11151,9472,12004,10118,9980,12003,9896,11273,11271,11697,9525
543:8851,9466,9968,9836,8652,10110,8900,7504,12299,9521,9971,9911,12302,12296,13174,13024,12693,11758,4625,12621
544:8849,8843,11343,11148,8844,10433,11278,11319,8847,9525,12270,12002,10415,9473,13040,10416,13044,10420,13015,13030
563:11269,9378,9758,11152,9451,12700,11270,9444,9450,9433,11240,9556,12691,11381,12622,12704,9921,11145,11171,9376
576:10997,12127,8387,9574,10993,11878,8671,12005,9130,9339,12865,12472,12340,12069,9977,9381,9717,9402,13121,10005
588:11152,9099,12622,9580,11268,8845,12690,12304,8839,9555,8848,11256,11145,9556,11213,11284,9758,9444,11367,9397
590:13092,13013,9394,9880,12212,13071,9834,12716,9388,13079,13022,9529,13048,10415,9325,13057,13030,13100,10429,13020
600:12710,11281,11168,9458,9563,11209,9716,9460,9923,9927,12698,9089,9939,11360,11383,13084,12128,7501,12296,12711
632:9718,12091,11211,13170,9868,13129,11284,8854,12270,8847,12620,13090,8843,12619,10791,9842,12304,8833,9436,12631
676:12069,9036,12071,12088,11367,9586,12076,9126,12070,12305,10001,10241,11870,12439,9115,11470,10789,9856,9930,9769
685:12622,11152,9099,11268,8848,9758,9556,11145,11269,11240,8845,9433,12704,12303,9444,11212,11381,9552,9560,9403
686:9939,12296,9086,8800,12698,9083,9908,8689,11263,12301,9434,9716,12621,9580,11281,9458,9927,12290,8835,11385
694:12633,9316,9028,12619,9314,12984,12201,12378,12379,13138,9522,12618,12620,11385,9436,8839,12380,12941,12200,12178
704:12296,8883,9927,9462,9563,9939,9531,9942,12697,12621,9460,9086,9083,9928,13174,11209,13168,11383,9908,12293
705:9556,12704,9099,10227,11257,9557,8837,12700,9943,11240,7523,9520,12622,11213,11150,9966,8848,8846,9902,12297
713:12619,12620,8843,12633,12631,8848,12618,9561,12623,11362,13138,11385,9436,12621,11280,12622,8634,9103,8615,13167
714:9894,9899,13087,9104,8698,9471,9417,9897,11158,11281,13052,9355,11273,12714,13136,9883,9511,9472,9966,13019
723:11179,9315,9317,9314,11180,9316,9323,9321,11186,9283,9319,9325,9332,9320,8613,8614,8615,8618,8619,8620
732:11191,9711,11194,12349,11195,7329,12076,9383,11192,11235,7508,12347,12071,8804,9029,11193,12357,7513,9381,9492
744:13039,13131,13076,13101,9712,11351,13020,8620,9087,10417,13075,10420,8843,9031,13090,10425,11360,12270,13071,9984
751:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
752:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
785:12301,9086,11226,9825,9558,11220,7172,8845,11222,9391,12623,9877,12619,8689,12633,12620,12297,11346,9436,12618
788:12091,13129,10111,9879,9845,10116,12777,10114,9856,11170,9550,9090,13122,11364,9508,9425,8866,9914,8974,8827
795:9529,12701,9473,9525,8849,10433,13015,8852,9527,9608,11142,13047,9477,11156,10416,11319,9386,8844,9895,11343
812:12303,11369,7514,12863,9486,13071,7309,11155,11191,12001,9845,9758,12622,9556,12699,9099,9552,11697,8845,12781
832:12634,11998,11319,11276,9592,11277,11278,12702,9580,9891,8845,9893,12001,13119,11232,12622,9781,13086,11213,9969
852:9571,9829,9567,8635,9482,12636,9358,9568,9926,9900,8386,11149,9454,9446,9480,11236,9453,9403,9360,9577
854:9093,13098,9877,11378,13135,11349,12128,13137,9356,7161,9440,11156,9556,10416,9104,11380,9883,9372,9090,9898
861:12713,9908,12698,9889,12695,12005,12003,11254,9397,12001,9089,8883,13171,8848,9460,9948,7166,9920,9939,11141
874:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
876:9104,8698,11235,9963,9511,9355,13136,13087,12107,9894,13019,9899,8836,9567,7519,7518,9087,7310,11335,10419
885:9842,11382,11212,9709,12950,9712,9721,9758,12860,9718,12179,9719,11205,10791,11211,12489,8835,9470,9103,8922
886:10111,9845,13129,13122,12091,9879,9914,10116,9364,9856,9107,8866,9948,10114,9843,9031,9550,8827,9425,9913
927:8845,11213,9580,12304,12622,12699,8839,8778,9450,9099,8849,12273,9452,9397,11256,10227,11382,9890,9430,9842
937:9451,9556,9376,11230,11351,9433,9529,9758,11360,11147,9520,11269,9091,7501,11270,8838,9487,8853,9087,11381
939:12636,9454,9482,9571,9358,8618,11149,9453,9446,9829,9567,9430,9543,9572,9462,9568,9577,8386,9936,9403
948:11350,13120,11169,9478,12704,9884,11152,7523,11145,12708,12702,9804,12693,9378,12703,9454,9100,12780,11269,9758
954:8833,11272,9559,13170,9562,11265,13116,9107,9083,8848,9090,9470,9903,9923,11260,11348,9868,9905,11277,8847
987:13045,13037,9376,13010,13082,10436,11231,8614,10438,13038,13042,13084,9476,11161,13040,10440,11142,8321,13035,13067
1005:8960,7162,9285,11214,9713,8685,9036,11110,13236,11884,8782,11339,11296,10982,9338,8797,12754,13020,8387,10247
1018:9467,9966,12633,9082,13129,7523,9520,9924,10227,9873,9902,9412,12178,11257,13098,9901,12200,9894,12380,12201
1034:11998,11276,9781,9608,11213,11277,10433,11997,12634,12472,9891,9592,9525,9878,9969,11278,13120,13169,11319,9893
1076:7170,11141,12297,12077,13104,12710,11304,9101,10423,12707,9940,9521,13054,11228,9392,9542,12772,9347,9831,11158
1087:13170,9521,12299,8851,12296,12621,12302,13174,12297,13127,13138,8833,12290,8854,12619,12633,8873,9436,11277,8793
1100:9758,8845,12698,9891,11269,12691,11354,12005,11145,11212,9450,12699,11381,11171,8848,9939,9378,11351,9433,9452
1101:9418,13069,10182,9404,11373,8395,12001,11363,9097,11263,9351,9556,11240,11260,9559,9557,12712,11265,11374,11274
1116:11231,9376,11171,13074,9476,13038,11142,13042,9530,13045,13010,13067,13084,10436,10438,8321,9758,13037,8614,13087
1126:8837,9557,11257,9556,9902,10227,12704,9520,9099,9966,11213,11150,7523,13129,9943,10436,13098,11265,8634,9355
1132:9348,9552,9098,9546,9928,12296,8873,12297,9519,12621,12293,12290,11236,13174,12301,12299,12300,9941,11654,9892
1139:9096,13134,9523,9410,12290,11343,11286,11284,8846,11151,9472,12004,10118,9980,12003,9896,11273,11271,11697,9525
1151:11254,12004,11255,9980,4630,12634,9896,9397,11273,9525,11142,12290,12001,12702,12003,8846,9589,10118,11284,11208
1166:9460,9563,9940,11209,9927,12697,8883,9089,11383,12707,9466,9458,11360,9939,9419,12296,9462,13084,10252,9888
1172:9096,11255,11697,13134,9523,8846,12713,9410,12290,12004,11151,11214,9895,9412,11284,10118,12003,11271,11273,9525
1197:13102,8847,13020,10415,13013,10429,10428,13052,13092,10437,10426,9529,9966,10112,10416,13096,13022,10423,13009,13057
1199:8847,10428,10416,10423,10425,10415,13044,10421,8849,11343,13034,13022,10437,10426,8843,11148,11319,9525,11278,13071
1224:9418,9417,11267,11266,9415,9560,13090,9416,9471,9116,9836,11262,11264,8613,8614,8615,8618,8619,8620,8621
1265:11149,9592,11230,11379,9556,12619,12621,11385,9436,12618,13138,13121,12622,12296,12633,12941,12620,9574,12623,12297
1277:11158,11281,13052,9906,9520,9924,10112,9866,9971,13170,7309,9899,12704,13098,9923,11150,12710,13133,9894,11284
1284:9410,9413,9527,9523,9414,11286,9412,12716,9980,12004,9896,12713,12003,13134,12701,12290,9895,9443,9525,9908
1285:9894,9899,13087,8698,11158,9104,9511,13052,13136,11281,9355,11273,9883,9472,7518,9966,9417,9471,9897,7519
1288:12619,7172,12623,9825,12620,11280,9555,12618,13167,12633,11362,9436,13138,8843,11385,9518,9592,12631,12621,9099
1298:13087,12710,7503,12297,8834,9556,11141,7514,9511,7309,11369,8698,9521,11281,12296,12712,11265,11213,9355,12953
1304:8840,8847,11363,9428,9558,9487,9091,8838,9092,9103,7328,13168,13027,8846,9557,8837,9529,11260,11272,10437
1316:8883,13168,12296,9939,11265,9908,11141,8845,9086,11281,12710,9927,9089,9580,11211,12690,13171,12695,9103,8848
1327:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
1329:13170,11284,9868,8854,11272,8833,11256,13133,12304,11281,9349,9559,12710,9562,11168,11258,10112,9923,8847,9107
1341:11192,11194,11152,9711,11235,7513,7508,7329,11269,12076,9758,12345,12071,9445,10237,7164,9450,11191,9492,11381
1346:9966,8837,11257,9902,9943,9909,9557,9520,10227,9353,13098,7523,11213,9901,13129,9556,10436,12714,8982,9873
1358:9902,11213,9530,9353,11257,10227,9871,9966,9379,9916,9390,9352,12950,12106,12301,8844,7523,13091,10242,9556
1389:11697,10118,11142,9527,11286,12716,9980,12290,11214,13014,9830,12003,9096,11156,11657,11284,12489,12634,13167,12713
1408:12622,9403,11341,9099,11152,9556,11268,12704,9592,11998,8845,9555,12690,12620,11367,9436,9758,9116,9835,12941
1459:10112,8854,9921,9923,9903,9905,11158,9918,13170,9904,9895,9906,9920,11168,9839,9948,13052,9924,11281,13048
1472:11373,11260,8395,9559,11375,11363,11374,10182,11048,11240,9354,9478,11258,9418,9097,13095,9404,11054,8855,11265
1474:7329,11235,11191,7513,9383,9711,7508,11192,8838,7164,12076,12349,11195,8804,11022,9580,12071,8800,7503,9381
1479:8833,13170,9562,11272,9559,9868,9923,11265,13116,9107,9349,9090,8854,11260,8847,8848,9470,9903,11277,9905
1481:11145,9444,11171,11269,9378,9758,9445,9451,11381,9804,8848,9433,11152,12691,9560,11270,11240,9450,12700,12303
1507:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
1514:12695,12301,11223,8976,9088,9973,8832,11226,9412,9104,12777,9550,11222,9438,11217,9086,9391,12106,12277,9466
1520:9969,12706,13054,11340,9721,11230,10242,9362,9988,9364,9541,9451,11376,9712,8916,9098,8654,9376,12705,8778
1521:9718,11362,9547,9520,11211,9103,12290,9708,13138,11385,8613,8614,8615,8618,8619,8620,8621,8622,8623,8625
1531:7501,8837,11263,9097,9557,13168,8848,9909,11159,9939,9103,12706,9386,11234,12711,9086,10437,11430,11266,12953
1533:8833,13170,11272,9107,9562,9559,13116,11265,9903,9470,8854,9868,11348,9083,11284,11258,11382,9114,8847,9907
1543:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
1546:12111,9579,4628,7747,12773,9957,9545,9566,12311,9593,12730,8937,9534,8936,9846,8635,8652,9965,11372,9722
1549:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
1557:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
1573:9464,9918,12487,12768,9905,9710,11337,13058,8621,12774,13125,13128,8874,10428,13092,11370,11307,9987,9425,9952
1579:9464,9918,12487,12768,9905,9710,11337,13058,8621,12774,13125,13128,8874,10428,13092,11370,11307,9987,9425,9952
1640:9499,8655,8656,8991,8957,8902,9498,9502,8994,8924,10786,8975,8981,8903,8920,8664,9986,8925,8973,8687
1661:9717,9133,9953,8791,11699,9130,9984,9132,9949,8796,13171,12000,8787,9034,10417,12127,12185,9436,9891,8804
1755:8972,8976,9498,9992,9499,8655,8656,8991,8994,8924,10786,9502,8687,8987,8975,8981,8925,8664,9496,8980
1767:8899,9505,8894,9490,9498,9499,8655,8656,8991,8701,8994,8924,10786,9992,8687,8987,9502,8975,9493,9994
1974:9338,11870,9769,12444,10001,11738,10789,12305,11470,11423,9286,12437,9856,12439,12937,9930,8706,9126,9772,11469
