17:8835,11211,11188,12296,12297,10112,9553,11284,12860,11433,9828,9090,13126,11186,13095,9826,9988,9315,9031,9088,12487,9101,9984,8853,12486,13168,9028,8987,12438,8991
26:11278,11319,7514,12303,13017,9097,12620,12290,13024,11268,8833,8847,8883,13133,13116,8840,13168,8837,13071,9092,11194,13064,9091,11207,13136,13072,8834,9096,9533,13040
27:5022,5023,8321,9511,9538,10783,13131,9504,8388,11189,12441,11410,9333,9992,11183,9332,8902,10103,11280,11925,9037,8923,8926,8894,8900,13123,12745,7722,12486,13117
30:7171,7327,11427,11441,12382,12383,12384,11421,11428,11445,7165,11430,7306,11426,11417,7500,11429,11431,11425,7330,7304,11414,7508,11419,13023,13115,9579,7174,13064,9087
41:12984,12636,12622,12618,8846,13171,7167,11356,9103,9095,9544,11187,9082,8849,11145,11152,11280,9314,11151,13086,11147,11284,11273,13126,9537,9316,8776,9540,11196,10106
52:13084,13083,12440,10114,8786,8798,12490,8787,11142,9102,9330,8795,9095,12758,11353,9083,13033,13017,13034,13120,8901,12754,8962,9579,8808,9540,9325,12747,8832,12492
56:11442,11436,11447,11435,11418,11439,11415,11440,12474,7309,11437,7308,12473,11434,12470,10010,12475,11208,11956,12340,12469,12471,11419,12472,13088,13061,11196,8928,10006,4622
64:10114,12440,13083,13084,8786,8798,12490,8787,8795,11142,9102,9330,9095,12758,9325,11353,9083,13033,13017,13034,13120,8901,12754,12755,8962,9579,8808,9540,12747,8832
65:4638,4639,4629,12188,12189,12190,12191,12192,12193,11411,5034,12746,7172,7722,12439,8989,12759,12750,8990,8387,12749,9092,12726,10099,8915,11186,12757,9582,11941,9583
66:8987,12438,8991,12437,8785,10789,8777,9986,10106,9987,10098,8843,12868,8792,10105,9996,8813,8782,9037,7765,8957,9828,10101,9582,7723,9983,9664,12749,11806,11824
67:12473,11442,11206,7309,7308,10010,12475,11956,11196,9094,12340,12469,13091,12471,11337,12472,11276,13129,10006,11151,4622,12629,8838,9554,9088,13134,10005,13135,11271,12756
68:8395,12304,13052,9548,13069,11273,11214,11281,8844,13087,9087,13170,13086,11360,8845,11195,9098,13119,13136,10118,8794,11352,12491,13054,11337,9096,13133,13129,13072,12351
71:9985,10784,12481,12863,4640,9824,8961,12484,13128,8928,8808,12492,12488,12483,12864,12479,13125,13122,9033,13132,11188,12872,8899,12868,9030,12751,13090,8900,13048,11187
79:7168,7507,8329,8394,12179,12180,12181,12183,7501,10001,11443,12195,12196,12198,12199,12621,7517,7175,12381,9586,9583,8808,8961,8928,8779,7523,9985,10784,12481,12863
82:5022,5023,8321,9511,9538,10783,13131,9504,8388,11189,12441,11410,9333,9992,11183,9332,8902,10103,11280,11925,9037,8923,8926,12486,8894,8900,13123,12745,13117,8853
85:8921,9506,9507,9508,8918,8924,8984,9496,9510,9492,9494,9502,9499,8925,12861,9493,9490,9498,8920,12871,8899,8421,9500,9505,9672,12870,8923,8926,9497,8896
86:10114,12440,13083,13084,8786,8798,12490,8795,11353,8787,11142,9102,9330,13033,8962,8788,9095,12758,7162,7504,10116,7307,9083,12476,13017,9316,8809,13034,13120,8901
90:12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,8959,8891,4624,8895,8916,12752,8897,8969,9827,9991,13124,12745,12872
94:12858,12856,11413,12729,12854,12857,12855,12753,9024,10790,9027,9025,13172,11147,11148,11410,8915,12750,9091,8957,11151,11873,12736,11186,9314,9323,13125,13088,8833,9021
96:7520,9995,10787,7305,7513,7519,5027,7510,7518,11804,8392,11803,11874,7526,11801,10796,11734,11873,8390,8391,12731,11357,11825,11871,11806,11732,8796,10100,11818,7516
98:12438,8987,8991,12437,8785,10789,8777,9986,10106,9987,10098,8843,12868,8792,10105,9996,8813,8782,9037,7765,8957,9828,10101,9582,7723,9983,9664,12749,11806,11824
99:8987,12438,8991,12437,8785,10789,8777,9986,10106,9987,10098,8843,12868,8792,9996,10105,8813,8782,9037,7765,8957,9828,10101,9983,9582,7723,9664,12749,11806,11824
101:13114,12182,7168,7507,8329,8394,12179,12180,12181,12183,7501,10001,11443,9990,7746,9994,10786,11412,12195,12196,12198,12199,12719,8905,8965,8996,10792,8966,9512,8919
102:8987,12438,8991,12437,8792,8785,10789,8777,9986,10106,9828,9987,10098,8843,12868,12339,9996,10105,8813,8782,10791,9037,7765,9100,13098,8957,11193,13137,9983,10101
121:8810,12349,12756,12469,11143,9319,8393,4634,4637,7331,9317,7329,12339,12173,12176,12178,12184,12185,12186,12187,12200,12201,12378,12379,12380,13045,10791,7512,10010,9321
123:11436,11447,11435,11418,11439,11415,11440,12474,11437,11434,12470,11208,8897,11419,13061,9991,13088,12748,12751,8959,9827,8958,12182,9990,7746,9994,10786,11412,12719,8905
134:11436,11447,11435,11418,11439,11415,11440,12474,11437,11434,12470,11208,11419,13061,12350,13088,11734,11207,8791,11205,11433,12381,8781,9030,7166,7170,9495,4626,4632,7163
136:11436,11447,11435,11418,11439,11415,11440,12474,11437,11434,12470,11208,11419,13061,12350,13088,11734,11207,11205,11433,12381,11802,12349,11801,13096,11803,8810,8928,10014,8798
137:11436,11447,11435,11418,11439,11415,11440,12474,11437,13061,11434,12470,11208,11419,13088,11734,11207,12350,11205,8809,11433,13096,7162,7504,10116,7307,8806,11802,11801,12476
139:7162,7504,10116,7307,12476,9316,8809,13061,8788,9323,8806,7505,11179,11437,9322,12355,11436,11447,11435,11418,11439,11415,11440,12474,13038,11434,12470,11208,9315,8775
