27:6616,3322,5217,3548,7243,4853,7390,3630,4163,3043,5457,8580,3358,9957,6629,3295,5729,8561,7341,7393,6665,2636,3992,7242,3764,2009,6524,5108,8560,3954
30:1077,3905,6839,8496,1520,8249,477,902,7296,7266,7279,7280,11998,5188,9608,797,3509,4469,4808,4889,4826,4847,10223,5268,4804,4835,5558,3246,7419,12148
41:2636,3992,3954,3299,85,4315,1190,1537,6802,2025,5931,6017,3059,3932,3764,8580,1535,6761,3962,6113,3968,3463,6629,3174,1709,1993,8627,3058,2453,5293
52:2720,6111,9956,9938,2982,2967,5201,3285,6273,9911,3764,5163,6885,893,8510,3747,2826,5699,4424,444,3276,2645,2746,9879,9957,2208,9574,5809,2839,5850
64:2793,2930,6839,2790,2773,9430,8605,8607,9127,2774,8633,440,171,11230,1468,8614,9931,2957,7259,1072,9128,6973,11309,11348,1365,6650,3043,8560,6524,7393
65:4752,12377,5457,7567,3031,3358,7007,9574,5108,7345,3967,11882,2704,3473,5302,5261,2361,7393,4971,8241,90,4114,5980,441,12831,3010,5105,7289,6650,3624
68:10235,3819,8503,2841,710,519,6055,5383,10476,4835,3747,12075,5340,5463,5382,2733,1507,1046,498,1479,9867,9366,5328,5596,6102,5642,5477,9966,11171,9869
71:6820,5363,3244,5316,8583,1983,436,5360,2010,8605,9951,5108,6601,1190,6649,1768,6652,5336,4898,3917,8551,2140,2139,2147,2151,2827,1105,5457,6894,529
82:6113,3174,3968,3764,1535,6629,3058,1190,1993,9127,2982,2933,3358,5582,5931,9430,1537,2025,6802,2957,3649,2361,6618,440,6601,6017,3896,5302,5163,2840
86:859,3477,9966,7047,9869,1760,10227,453,6166,886,883,3468,3826,3489,10235,11376,5193,3235,8089,5931,11999,9375,7027,3273,505,519,1573,12698,6652,11257
94:6648,6630,6602,6968,3988,90,6595,6568,6650,11305,5163,9956,686,9957,2951,6268,6649,3594,9357,3833,4986,3043,12840,4995,7108,8560,6276,3973,2984,5839
96:10222,4470,7598,12952,4196,3841,7057,7058,11377,2944,2992,12029,7393,6525,4162,5302,4425,9298,7115,12027,8561,12028,11309,12361,710,4849,3295,8931,8669,2009
99:4501,4474,7421,6182,8623,2734,1963,370,6268,5108,453,3336,10468,3644,7028,6146,2890,6634,11344,3332,9362,2361,5123,6140,12444,3733,5799,7350,12029,3973
101:3062,9126,6668,4755,1134,3509,2030,3336,2992,9125,3115,6495,3059,9298,11469,3058,7115,3396,4758,8561,6055,9517,8968,8931,8623,6207,7393,1233,2212,2185
121:4145,171,5751,5770,12331,9762,4764,5752,440,9399,2790,3554,5772,6966,7658,6973,4946,12028,205,3644,11348,6839,11758,2930,533,6873,9127,8560,11364,3586
123:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
134:5260,4146,3767,5162,6543,4147,8670,3322,4148,1112,4158,3799,3789,3792,1218,3475,8380,4764,7362,1949,136,3786,3332,9762,4167,3474,1417,10241,4145,2421
137:13245,6542,5707,4164,4143,3792,5942,3790,10244,726,3660,7366,4147,7547,3789,3767,5772,3786,4158,10472,4148,2774,3799,954,3276,1354,12071,6820,1009,11230
139:13245,5942,5707,6542,3792,726,4147,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5202,2009,4881,9474,4374,6648,6263
140:8670,6543,5260,3322,4148,12851,3799,7337,4146,3767,1218,3792,136,7362,4147,4167,9543,3786,4158,5162,4145,5972,13245,6641,1949,10241,4764,9399,12028,9762
142:3295,7393,4428,1662,4005,1658,4562,7417,6885,8669,7112,1693,4015,4870,8561,6802,8560,1607,4412,3247,1714,6504,8975,6524,244,12361,7390,4162,4849,11882
164:5260,3474,4146,4163,1417,3767,1112,2841,5541,3075,2227,3135,1354,2231,2208,1740,3739,4880,7393,4722,10419,10232,4148,5399,4167,6489,12108,3468,4147,10475
165:13245,3792,3786,726,3789,4147,4158,3790,5942,3767,4145,4148,5707,6542,10244,3660,10472,4764,136,9762,7362,5260,12851,5772,7366,4164,5811,4143,4167,7345
